Qualifier,Count,Label,Frequency,,Accumulated Freq
P3886,3,number of perpetrators'@en,0,,
P3895,3,INAO product ID'@en,0,,
P3898,3,Hotels.com hotel ID'@en,0,,
P3899,3,Medium username'@en,0,,
P3904,3,VIVC grape variety ID'@en,0,,
P3909,3,last words'@en,0,,
P3910,3,Bollywood Hungama person numeric ID'@en,0,,
P3913,3,MobyGames developer ID'@en,0,,
P3919,3,contributed to creative work'@en,0,,
P3921,3,Wikidata SPARQL query equivalent'@en,0,,
P3925,3,Track and Field Statistics male athlete ID'@en,0,,
P3934,3,face value'@en,0,,
P3950,3,narrower external class'@en,0,,
P3958,3,ENARD athlete ID'@en,0,,
P3964,3,BDCYL authority ID'@en,0,,
P3969,3,signed form'@en,0,,
P397,3,parent astronomical body'@en,0,,
P3972,3,PASE Domesday place'@en,0,,
P3973,3,PIM authority ID'@en,0,,
P3977,3,Songkick venue ID'@en,0,,
P4000,3,has fruit type'@en,0,,
P4005,3,Bavarikon ID'@en,0,,
P4015,3,Vimeo identifier'@en,0,,
P4019,3,USL Championship player ID'@en,0,,
P4025,3,Pinakothek artist ID'@en,0,,
P4042,3,ESBL athlete ID'@en,0,,
P4043,3,emulates'@en,0,,
P4050,3,French Olympic Committee athlete ID'@en,0,,
P4052,3,Academia.edu institutional ID'@en,0,,
P4054,3,Canadian Olympic Committee athlete ID'@en,0,,
P4065,3,Argentine Olympic Committee athlete ID'@en,0,,
P4074,3,FFN swimmer ID'@en,0,,
P4083,3,Park Alpha Code'@en,0,,
P4090,3,Biodiversity Repository ID'@en,0,,
P4094,3,Australian Standard Geographic Classification 2006 ID'@en,0,,
P4120,3,Ontario Heritage Act Register ID'@en,0,,
P4127,3,EmbassyPages.com ID'@en,0,,
P4133,3,Tourer.it ID'@en,0,,
P4136,3,WIGOS station ID'@en,0,,
P4147,3,conjugate acid'@en,0,,
P4149,3,conjugate base'@en,0,,
P4156,3,Czech Registration ID'@en,0,,
P4162,3,AUR package'@en,0,,
P4167,3,Dagens Næringsliv topic ID'@en,0,,
P4170,3,America\'s National Parks ID'@en,0,,
P4193,3,Familypedia person ID'@en,0,,
P4198,3,Google Play Music artist ID (former scheme)'@en,0,,
P4199,3,Google Play Music album ID (former scheme)'@en,0,,
P4203,3,ROARMAP ID'@en,0,,
P4204,3,The Times of India topic ID'@en,0,,
P4210,3,Bashkir encyclopedia (Bashkir version) ID (former scheme)'@en,0,,
P4211,3,Bashkir encyclopedia (Russian version) ID (former scheme)'@en,0,,
P4220,3,order of battle'@en,0,,
P4227,3,Indonesian Small Islands Directory ID'@en,0,,
P4233,3,PatientsLikeMe condition ID'@en,0,,
P4247,3,Tagesschau election ID'@en,0,,
P4260,3,NPB player ID'@en,0,,
P4265,3,Reddit username'@en,0,,
P4273,3,New York City Landmarks Preservation Commission ID'@en,0,,
P4277,3,Daum movie ID'@en,0,,
P4285,3,Theses.fr person ID'@en,0,,
P4286,3,Nominis saint ID'@en,0,,
P4289,3,LFH player ID'@en,0,,
P4315,3,SwimSwam swimmer ID'@en,0,,
P4335,3,IDESCAT territorial code in Catalonia'@en,0,,
P4352,3,BillionGraves cemetery ID'@en,0,,
P4354,3,search formatter URL'@en,0,,
P4376,3,Oklahoma Sports Hall of Fame ID (dead link)'@en,0,,
P4392,3,British Columbia Sports Hall of Fame ID'@en,0,,
P4399,3,Itaú Cultural ID'@en,0,,
P4426,3,Y-DNA Haplogroup'@en,0,,
P4427,3,GACS ID'@en,0,,
P4432,3,AKL Online artist ID'@en,0,,
P4440,3,Biblioteca Nacional de México ID'@en,0,,
P4441,3,hydraulic head'@en,0,,
P4452,3,Thibaudeau classification'@en,0,,
P4457,3,DAHR artist ID'@en,0,,
P4460,3,Kaitai Struct format gallery ID'@en,0,,
P4477,3,Humble Store ID'@en,0,,
P4479,3,INDUCKS character ID'@en,0,,
P4486,3,Google Play developer ID'@en,0,,
P4491,3,Isidore scholar ID'@en,0,,
P4493,3,Barbarian F.C. ID'@en,0,,
P4494,3,Barbarian R.C. ID'@en,0,,
P4505,3,IAFD male performer ID'@en,0,,
P4509,3,National Monuments of Namibia Site Reference'@en,0,,
P4514,3,Africultures person ID'@en,0,,
P4526,3,ABA bird ID'@en,0,,
P4529,3,Douban film ID'@en,0,,
P4548,3,Commonwealth Games Federation athlete ID'@en,0,,
P4573,3,Merchant Category Code'@en,0,,
P4574,3,Norwegian historical register of persons ID'@en,0,,
P4576,3,Tidal artist ID'@en,0,,
P4586,3,type foundry'@en,0,,
P4591,3,National Inventory of Canadian Military Memorials ID'@en,0,,
P4594,3,arXiv author ID'@en,0,,
P4596,3,NIOSH Numbered Publication ID'@en,0,,
P4621,3,Württembergische Kirchengeschichte person ID'@en,0,,
P4624,3,squadron embarked'@en,0,,
P4634,3,premiere type'@en,0,,
P4635,3,Indian Financial System Code'@en,0,,
P464,3,NOR'@en,0,,
P4640,3,photosphere image'@en,0,,
P4642,3,Colorado Sports Hall of Fame ID'@en,0,,
P4658,3,Coflein ID'@en,0,,
P4663,3,DACS ID (former)'@en,0,,
P4665,3,CineMagia title ID'@en,0,,
P4681,3,Eldoblaje dub actor ID'@en,0,,
P4682,3,Eldoblaje original actor ID'@en,0,,
P469,3,lake on river'@en,0,,
P4696,3,CIQUAL2017 ID'@en,0,,
P4699,3,Canal-U channel ID'@en,0,,
P4702,3,Google Arts & Culture partner ID'@en,0,,
P4708,3,VOGRIPA ID'@en,0,,
P4722,3,Érudit journal ID'@en,0,,
P4725,3,C-SPAN organization ID'@en,0,,
P4731,3,The Baseball Cube player ID'@en,0,,
P4733,3,produced sound'@en,0,,
P4737,3,Solomon R. Guggenheim Foundation artwork ID'@en,0,,
P4741,3,OpenEdition journal ID'@en,0,,
P477,3,Canadian Register of Historic Places ID'@en,0,,
P4779,3,MYmovies actor ID (former scheme)'@en,0,,
P4780,3,MYmovies movie ID'@en,0,,
P4782,3,Movieplayer person ID'@en,0,,
P4797,3,member of the Assembly of Madrid ID'@en,0,,
P480,3,FilmAffinity ID'@en,0,,
P4802,3,BVPB authority ID'@en,0,,
P4803,3,Amtrak station code'@en,0,,
P4804,3,Compagnon de la Libération ID'@en,0,,
P4808,3,Royal Academy new identifier'@en,0,,
P4812,3,Statistical Service of Cyprus Geocode'@en,0,,
P4821,3,Cour des comptes magistrate ID'@en,0,,
P4822,3,La Poste personality ID'@en,0,,
P4843,3,development of anatomical structure'@en,0,,
P4870,3,GEPRIS project ID'@en,0,,
P489,3,currency symbol description'@en,0,,
P4890,3,EPHE ID'@en,0,,
P4891,3,Patrons de France ID'@en,0,,
P4892,3,Siprojuris ID'@en,0,,
P4903,3,New Georgia Encyclopedia ID'@en,0,,
P4907,3,Guide Nicaise ID'@en,0,,
P4955,3,MR Author ID'@en,0,,
P4959,3,paris.fr equipment ID'@en,0,,
P4960,3,Generation MSX identifier'@en,0,,
P4962,3,Abandonia identifier'@en,0,,
P4965,3,Behind The Voice Actors video game ID'@en,0,,
P4969,3,derivative work'@en,0,,
P498,3,ISO 4217 code'@en,0,,
P4985,3,TMDB person ID'@en,0,,
P4986,3,Routard.com place ID'@en,0,,
P5003,3,Amphibians of India ID'@en,0,,
P5008,3,on focus list of Wikimedia project'@en,0,,
P5020,3,Code of Household Registration and Conscription Information System (Taiwan)'@en,0,,
P5034,3,National Library of Korea ID'@en,0,,
P5046,3,International Classification for Standards'@en,0,,
P5056,3,patronym or matronym for this person'@en,0,,
P5088,3,Internet Encyclopedia of Philosophy ID'@en,0,,
P5097,3,Logainm ID'@en,0,,
P5098,3,IAFD film ID'@en,0,,
P5115,3,Directory of Open Access Journals ID'@en,0,,
P5133,3,has evaluation'@en,0,,
P5134,3,evaluation of'@en,0,,
P5136,3,less than'@en,0,,
P514,3,interleaves with'@en,0,,
P5171,3,Rockipedia release ID'@en,0,,
P5172,3,Rockipedia artist ID'@en,0,,
P5186,3,conjugation class'@en,0,,
P5197,3,Melon track ID'@en,0,,
P5205,3,stroke count'@en,0,,
P5240,3,RollDaBeats artist ID'@en,0,,
P5250,3,IAB code'@en,0,,
P5254,3,FilmTv.it person ID'@en,0,,
P5264,3,Relationship Science person ID'@en,0,,
P5267,3,YouPorn ID'@en,0,,
P5282,3,ground level 360 degree view'@en,0,,
P5287,3,Songfacts artist ID'@en,0,,
P5291,3,Taratata artist ID'@en,0,,
P5292,3,NRJ artist ID'@en,0,,
P5293,3,Akout ID'@en,0,,
P5300,3,Webb-site organization ID'@en,0,,
P5301,3,France Culture person ID'@en,0,,
P5311,3,Kino-teatr.ua film ID'@en,0,,
P5321,3,Museo del Prado artist ID'@en,0,,
P5327,3,fernsehserien.de ID'@en,0,,
P5328,3,revival or touring version of'@en,0,,
P5329,3,ARMB member ID'@en,0,,
P5332,3,OpenDOAR ID'@en,0,,
P5337,3,Google News topics ID'@en,0,,
P5346,3,Playboy Plus ID'@en,0,,
P535,3,Find a Grave memorial ID'@en,0,,
P5350,3,Alexander polynomial'@en,0,,
P5351,3,Conway polynomial'@en,0,,
P5352,3,Jones polynomial'@en,0,,
P5355,3,abgeordnetenwatch.de politician ID'@en,0,,
P5357,3,The Encyclopedia of Science Fiction ID'@en,0,,
P5363,3,Académie des beaux-arts member ID'@en,0,,
P5364,3,British Council writer ID'@en,0,,
P5365,3,Internet Book Database of Fiction writer ID'@en,0,,
P5371,3,GAMECIP media format ID'@en,0,,
P5372,3,Dictionnaire critique des historiens de l\'art ID'@en,0,,
P5374,3,Académie des sciences d\'outre-mer member ID'@en,0,,
P5375,3,BIU Santé person ID'@en,0,,
P5376,3,Medicina author ID'@en,0,,
P5377,3,Étonnants voyageurs participant ID'@en,0,,
P5378,3,Akadem person ID'@en,0,,
P5379,3,GAMECIP platform ID'@en,0,,
P5380,3,National Academy of Sciences member ID'@en,0,,
P5381,3,EGROKN ID'@en,0,,
P5385,3,IGN game ID'@en,0,,
P5388,3,Bulgarian Antarctic Gazetteer ID'@en,0,,
P539,3,Museofile'@en,0,,
P5391,3,Norwegian Polar Institute place name ID'@en,0,,
P5392,3,Poetry Archive poet ID'@en,0,,
P5393,3,cipM poet ID'@en,0,,
P5394,3,Poets & Writers author ID'@en,0,,
P5395,3,Canadian Encyclopedia article ID'@en,0,,
P5403,3,CNAP artist ID'@en,0,,
P5406,3,Rendez-vous de l\'histoire ID'@en,0,,
P5408,3,Fantastic Fiction author ID'@en,0,,
P5409,3,Île en île author ID'@en,0,,
P5410,3,Flanders Music Centre person ID'@en,0,,
P5411,3,CeBeDem composer ID'@en,0,,
P5413,3,Ricochet author ID'@en,0,,
P5414,3,The Paris Review interviewee ID'@en,0,,
P5415,3,Whonamedit? doctor ID'@en,0,,
P5417,3,Common Procurement Vocabulary'@en,0,,
P5418,3,Pasteur Institute person ID'@en,0,,
P5419,3,NYRB contributor ID'@en,0,,
P543,3,oath made by'@en,0,,
P5430,3,Poetry International Web poet ID'@en,0,,
P5431,3,setlist.fm artist ID'@en,0,,
P5435,3,pixiv user ID'@en,0,,
P5440,3,Elysee.fr president ID'@en,0,,
P5443,3,Collège de France professor ID'@en,0,,
P5449,3,Inventory of French sanctuaries ID'@en,0,,
P5450,3,Biographisches Archiv der Psychiatrie  ID'@en,0,,
P5454,3,USNPL ID'@en,0,,
P5456,3,TasteAtlas ID'@en,0,,
P5457,3,Conseil constitutionnel ID'@en,0,,
P5458,3,Guide to Pharmacology Target ID'@en,0,,
P5459,3,RHE doctor ID'@en,0,,
P5462,3,RHE professor ID'@en,0,,
P5465,3,Australian Poetry Library poet ID'@en,0,,
P5466,3,French Academy in Rome resident ID'@en,0,,
P5468,3,Historia de la Medicina person ID'@en,0,,
P5470,3,Scottish Poetry Library poet ID'@en,0,,
P5471,3,Harmonized System Code'@en,0,,
P5473,3,The Reptile Database ID'@en,0,,
P5476,3,LegaBasket.it player ID'@en,0,,
P5477,3,Les Voix de la poésie poet ID'@en,0,,
P5478,3,RPO poet ID'@en,0,,
P5485,3,SBN books ID'@en,0,,
P5488,3,artist-info curator ID'@en,0,,
P5489,3,artist-info artist ID'@en,0,,
P5491,3,BD Gest\' author ID'@en,0,,
P5492,3,EDIT16 catalogue author ID'@en,0,,
P5493,3,EDIT16 catalogue printer ID'@en,0,,
P5496,3,Médicos históricos doctor ID'@en,0,,
P5498,3,Base de datos de premiados person ID'@en,0,,
P5499,3,Boijmans work ID'@en,0,,
P5500,3,IPHAN ID'@en,0,,
P5502,3,LRB contributor ID'@en,0,,
P5503,3,Poetry Society of America poet ID'@en,0,,
P5504,3,RISM ID'@en,0,,
P5506,3,Poetry In Voice poet ID'@en,0,,
P5507,3,artist-info exhibition ID'@en,0,,
P5508,3,archINFORM person or group ID'@en,0,,
P5509,3,MAPS poet ID'@en,0,,
P5513,3,Enciclopèdia de l\'Esport Català ID'@en,0,,
P5515,3,Znicenekostely ID'@en,0,,
P5516,3,Virtual Laboratory person ID'@en,0,,
P5518,3,four-corner method'@en,0,,
P5519,3,Cangjie input'@en,0,,
P552,3,handedness'@en,0,,
P5525,3,CONDEPHAAT ID'@en,0,,
P5527,3,Academia Brasileira de Letras ID'@en,0,,
P5528,3,Belgian Heritage in Brazil ID'@en,0,,
P5531,3,Central Index Key'@en,0,,
P5532,3,L\'île author ID'@en,0,,
P5537,3,Hangul of a Chinese character'@en,0,,
P5538,3,Auteurs en Auvergne-Rhône-Alpes ID'@en,0,,
P5539,3,Eulalie ID'@en,0,,
P5540,3,RedTube ID'@en,0,,
P5541,3,Paris Faculty of Science professor ID'@en,0,,
P5542,3,Literature Ireland ID'@en,0,,
P5543,3,Livre et lecture en Bretagne ID'@en,0,,
P5544,3,Paris Faculty of Letters professor ID (1909-1939)'@en,0,,
P5545,3,Paris Faculty of Letters professor ID (1809–1908)'@en,0,,
P5546,3,College de France professor ID (1909-1939)'@en,0,,
P5547,3,CICLIC author ID'@en,0,,
P5550,3,La Vie des idées ID'@en,0,,
P5551,3,Courrier international topic ID'@en,0,,
P5552,3,CNRS Talent page'@en,0,,
P5553,3,IDIH ID'@en,0,,
P5554,3,Courrier international source ID'@en,0,,
P5555,3,schematic'@en,0,,
P5556,3,KLEKs ID'@en,0,,
P5557,3,Interbibly author ID'@en,0,,
P5558,3,Le Monde ID'@en,0,,
P5559,3,MUSE journal ID'@en,0,,
P5561,3,Institut culturel de Bretagne ID'@en,0,,
P5562,3,Tebeosfera ID'@en,0,,
P5563,3,CSDE Lynching Database ID'@en,0,,
P5565,3,CRAN project'@en,0,,
P5566,3,RubyGems gem'@en,0,,
P5569,3,Tebeosfera character ID'@en,0,,
P5570,3,NooSFere author ID'@en,0,,
P5571,3,NooSFere book ID'@en,0,,
P5573,3,archINFORM location ID'@en,0,,
P5579,3,flight-report.com Airline identifier'@en,0,,
P5580,3,Norwegian National Road DataBase ID'@en,0,,
P5584,3,QS World University ID'@en,0,,
P5585,3,SMS Power identifier'@en,0,,
P5586,3,Times Higher Education World University ID'@en,0,,
P5597,3,Artcyclopedia artist ID'@en,0,,
P5598,3,Places of Worship Inventory ID'@en,0,,
P5599,3,Inventory of Quebec\'s Places of Worship ID'@en,0,,
P5600,3,U-Multirank university ID'@en,0,,
P5601,3,TCI destination ID'@en,0,,
P5602,3,Chercheurs d\'Asie ID'@en,0,,
P5603,3,Trove newspaper ID'@en,0,,
P5604,3,archINFORM keyword ID'@en,0,,
P5605,3,DOLF ID'@en,0,,
P5608,3,fatigue limit'@en,0,,
P5609,3,Split This Rock poet ID'@en,0,,
P5611,3,BeWeb church ID'@en,0,,
P5612,3,LegaBasket.it coach ID'@en,0,,
P5613,3,Bibliothèque de la Pléiade ID'@en,0,,
P5614,3,Aosdána ID'@en,0,,
P5615,3,Centre national du théâtre ID'@en,0,,
P5616,3,Comédie-Française ID'@en,0,,
P5617,3,Evene ID'@en,0,,
P5618,3,LOA ID'@en,0,,
P5619,3,FFF author ID'@en,0,,
P562,3,central bank/issuer'@en,0,,
P5620,3,FFF character ID'@en,0,,
P5621,3,Marvel character ID'@en,0,,
P5622,3,National Cartoonists Society member ID'@en,0,,
P5628,3,Football.it female player ID'@en,0,,
P5629,3,Brasseur ID'@en,0,,
P5630,3,prisoner count'@en,0,,
P5631,3,Canal Académie ID'@en,0,,
P5632,3,Persons of Indian Studies ID'@en,0,,
P5633,3,Amphi-Theatrum ID'@en,0,,
P5634,3,Theatrum ID'@en,0,,
P5635,3,ANZL writer ID'@en,0,,
P5636,3,Black Ferns player ID'@en,0,,
P5637,3,CNL author ID'@en,0,,
P5639,3,LARB contributor ID'@en,0,,
P564,3,singles record'@en,0,,
P5640,3,Read NZ Te Pou Muramura writer ID'@en,0,,
P5641,3,PRELIB person ID'@en,0,,
P5643,3,RSL author ID'@en,0,,
P5644,3,World Rugby Women\'s World Cup player ID'@en,0,,
P5645,3,Académie française award winner ID'@en,0,,
P5646,3,AniDB anime ID'@en,0,,
P5648,3,AniDB character ID'@en,0,,
P5649,3,AniDB person ID'@en,0,,
P5650,3,Exoplanet Data Explorer exoplanet ID'@en,0,,
P5651,3,Expedia hotel ID'@en,0,,
P5652,3,Carthalia ID'@en,0,,
P5653,3,Extrasolar Planets Encyclopaedia exoplanet ID'@en,0,,
P5655,3,Apple Music music video ID'@en,0,,
P5656,3,MuIS collection ID'@en,0,,
P5657,3,National Humanities Medal winner ID'@en,0,,
P5661,3,Académie de Montpellier member ID'@en,0,,
P5662,3,Académie de Mâcon member ID'@en,0,,
P5663,3,Académie de Versailles member ID'@en,0,,
P5664,3,Savoirs ENS ID'@en,0,,
P5665,3,Cartooning for Peace cartoonist ID'@en,0,,
P5666,3,Quais du polar writer ID'@en,0,,
P5667,3,NASA Exoplanet Archive exoplanet ID'@en,0,,
P5673,3,shear modulus'@en,0,,
P5676,3,relative permeability'@en,0,,
P5677,3,flexural strength'@en,0,,
P5681,3,flexural modulus'@en,0,,
P5691,3,BND ID'@en,0,,
P5693,3,Fandango film ID'@en,0,,
P5694,3,Moroccan cultural heritage ID'@en,0,,
P5695,3,Bibliopoche author ID'@en,0,,
P5700,3,La Lorraine des écrivains writer ID'@en,0,,
P5703,3,airline accounting code'@en,0,,
P5704,3,Tasmanian Heritage Register ID'@en,0,,
P5705,3,Los Angeles Review of Books author ID'@en,0,,
P5710,3,Recours au poème ID'@en,0,,
P5711,3,Revues Littéraires ID'@en,0,,
P5712,3,IMEC ID'@en,0,,
P5713,3,requires grammatical feature'@en,0,,
P5714,3,Tor.com author ID'@en,0,,
P5717,3,TPA person ID'@en,0,,
P5718,3,PAM ID'@en,0,,
P5719,3,National Medal of Arts winner ID'@en,0,,
P5720,3,WSJP ID'@en,0,,
P5721,3,Turkish Basketball Super League ID'@en,0,,
P5722,3,Greek Basket League ID'@en,0,,
P5723,3,Polish Basketball League ID'@en,0,,
P5725,3,Baloncesto Superior Nacional ID'@en,0,,
P5726,3,Pietre della Memoria ID'@en,0,,
P5727,3,Partis d\'Arcadie ID'@en,0,,
P5731,3,Angelicum ID'@en,0,,
P5734,3,Historic Hotels of America ID'@en,0,,
P5735,3,Historic Hotels Worldwide ID'@en,0,,
P5736,3,Minor Planet Center body ID'@en,0,,
P5738,3,Open Exoplanet Catalogue exoplanet ID'@en,0,,
P5739,3,Pontificia Università della Santa Croce ID'@en,0,,
P5740,3,So Foot ID'@en,0,,
P5742,3,Voetbalstats player ID'@en,0,,
P5743,3,SR Number'@en,0,,
P5744,3,KERIS school ID'@en,0,,
P5745,3,Pacific Coast Architecture Database person ID'@en,0,,
P5746,3,Directorate General of Civil Aeronautics (Mexico) code'@en,0,,
P5747,3,CWA writer ID'@en,0,,
P5750,3,FBref player ID'@en,0,,
P5752,3,Syndikat ID'@en,0,,
P5756,3,ABMC person ID'@en,0,,
P5757,3,DAV hut ID'@en,0,,
P5758,3,PZS hut ID'@en,0,,
P5759,3,ÖAV hut ID'@en,0,,
P5760,3,Petit Futé site ID'@en,0,,
P5761,3,SAC ID'@en,0,,
P5762,3,NDB identifier for airport beacons'@en,0,,
P5763,3,Directorio de Museos y Colecciones de España ID'@en,0,,
P5764,3,IMA museum ID'@en,0,,
P5765,3,The Park Database ID'@en,0,,
P5768,3,Osservatorio culturale del Cantone Ticino ID'@en,0,,
P5771,3,Russian Biathlon DB athlete ID'@en,0,,
P5773,3,Television Academy Foundation interviewee ID'@en,0,,
P5776,3,Arnet Miner author ID'@en,0,,
P5779,3,CPAN project ID'@en,0,,
P5780,3,CPCRulez ID'@en,0,,
P5782,3,DBUnico MIBACT ID'@en,0,,
P5785,3,EU Research participant ID'@en,0,,
P5786,3,Moviepilot.de film ID'@en,0,,
P5787,3,Ski Jumping Hill Archive ID'@en,0,,
P5788,3,The Gymternet gymnast ID'@en,0,,
P5789,3,WorldofVolley player ID'@en,0,,
P579,3,IMA status and/or rank'@en,0,,
P5790,3,Skijumping.pl jumper ID'@en,0,,
P5791,3,Cineuropa film ID'@en,0,,
P5801,3,Academia.edu topic ID'@en,0,,
P5805,3,OSI Model layer location'@en,0,,
P5806,3,SNOMED CT identifier'@en,0,,
P5807,3,Alternativa Teatral person ID'@en,0,,
P5810,3,cryptocurrency symbol'@en,0,,
P5811,3,elongation at break'@en,0,,
P5813,3,MusicBrainz release ID'@en,0,,
P5814,3,IANA service name'@en,0,,
P5818,3,BGCI garden ID'@en,0,,
P5819,3,International Mathematical Olympiad participant ID'@en,0,,
P5820,3,Film Indonesia ID'@en,0,,
P5823,3,Belvedere object ID'@en,0,,
P5827,3,National Trust for Historic Preservation ID'@en,0,,
P5829,3,Television Academy Foundation show ID'@en,0,,
P5834,3,Leading Hotels of the World hotel ID'@en,0,,
P5835,3,World Travel Awards ID'@en,0,,
P5836,3,Relais & Châteaux ID'@en,0,,
P5839,3,Académie de Marseille member ID'@en,0,,
P5840,3,NPR podcast ID'@en,0,,
P5843,3,Gynopedia ID'@en,0,,
P5844,3,Treccani Vocabulary ID'@en,0,,
P5851,3,Ex-USSR internal airport code'@en,0,,
P5852,3,item inherits value from'@en,0,,
P5858,3,Index Herbariorum code'@en,0,,
P5859,3,Adelphi author ID'@en,0,,
P5865,3,IGN film ID'@en,0,,
P5866,3,LakeNet ID'@en,0,,
P5867,3,Mathematical Reviews journal ID'@en,0,,
P587,3,MMSI'@en,0,,
P5871,3,Norwegian war refugees register ID'@en,0,,
P5872,3,perfume note'@en,0,,
P5884,3,Dapodikdasmen ID'@en,0,,
P5887,3,Arkivportalen agent ID'@en,0,,
P5890,3,Preferred Hotels & Resorts hotel ID'@en,0,,
P5892,3,UOL Eleições ID'@en,0,,
P5895,3,foreign transaction fee'@en,0,,
P5896,3,trading fee'@en,0,,
P5897,3,account charge / subscription fee'@en,0,,
P5900,3,JMA Magnitude'@en,0,,
P5904,3,ASCE Historical Civil Engineering Landmark ID'@en,0,,
P5905,3,Comic Vine ID'@en,0,,
P5906,3,DxOMark ID'@en,0,,
P5908,3,Geheugen van de VU person ID'@en,0,,
P5909,3,HKCAN ID'@en,0,,
P591,3,EC enzyme number'@en,0,,
P5910,3,ENI number'@en,0,,
P5911,3,paradigm class'@en,0,,
P5916,3,Spotify show ID'@en,0,,
P5917,3,Shazam artist ID'@en,0,,
P5921,3,Index of Historic Collectors and Dealers of Cubism ID'@en,0,,
P5922,3,ANZSRC 2008 FoR ID'@en,0,,
P5925,3,Moviepilot.de series ID'@en,0,,
P5926,3,Spectral Database for Organic Compounds ID'@en,0,,
P5929,3,limiting oxygen index'@en,0,,
P593,3,HomoloGene ID'@en,0,,
P5930,3,Open Food Facts ingredient ID'@en,0,,
P5931,3,bazakolejowa.pl railway line ID'@en,0,,
P5932,3,IGN TV series ID'@en,0,,
P5935,3,Flanders Arts Institute production ID'@en,0,,
P5941,3,Film Indonesia person ID'@en,0,,
P5942,3,Protected objects Ostbelgien ID'@en,0,,
P5944,3,North America PlayStation Store ID'@en,0,,
P5948,3,CMI person ID'@en,0,,
P595,3,Guide to Pharmacology Ligand ID'@en,0,,
P5950,3,São Paulo: os estrangeiros e a construção da cidade ID'@en,0,,
P5951,3,ComiXology creator ID'@en,0,,
P5952,3,Annuaire de la magistrature ID'@en,0,,
P5953,3,NT Flora ID'@en,0,,
P5954,3,Museu Nacional ID'@en,0,,
P5956,3,War Memorials Online ID'@en,0,,
P5957,3,ID of Inventory of the Archaeological and Paleontological Heritage of Catalonia'@en,0,,
P5962,3,sail emblem'@en,0,,
P5963,3,Elsevier journal ID'@en,0,,
P5965,3,LUBW Protected Area No'@en,0,,
P5969,3,RBF player ID'@en,0,,
P597,3,WTA player ID'@en,0,,
P5972,3,translation'@en,0,,
P5981,3,Encyclopedia Virginia ID'@en,0,,
P5984,3,APNI ID'@en,0,,
P5985,3,Literaturaren Zubitegia ID'@en,0,,
P5987,3,Indiancine.ma film ID'@en,0,,
P5989,3,Indiancine.ma person ID'@en,0,,
P5993,3,compressive modulus of elasticity'@en,0,,
P5994,3,recycling code'@en,0,,
P5995,3,kit supplier'@en,0,,
P5999,3,Japan PlayStation Store ID'@en,0,,
P6002,3,WikiArt ID'@en,0,,
P6003,3,Center for Biological Diversity ID'@en,0,,
P6004,3,Brasiliana Iconográfica ID'@en,0,,
P6006,3,Museum Universe Data File ID'@en,0,,
P6007,3,Salons ID'@en,0,,
P6008,3,Agoda hotel ID'@en,0,,
P6009,3,Techopedia ID'@en,0,,
P6011,3,Internet Pinball Database ID'@en,0,,
P6012,3,California Office of Historic Preservation ID'@en,0,,
P6013,3,Encyclopedia of Appalachia ID'@en,0,,
P6014,3,flexural strain at break'@en,0,,
P6017,3,CanalPlan AC place ID'@en,0,,
P6018,3,SeaLifeBase ID'@en,0,,
P6019,3,Species at Risk public registry ID'@en,0,,
P6020,3,d\'Art d\'Art ! ID'@en,0,,
P6021,3,Hymenoptera Online taxon ID'@en,0,,
P6023,3,ResearchGate contributions ID'@en,0,,
P6024,3,Clé des langues ID'@en,0,,
P6025,3,Oiseaux.net ID'@en,0,,
P6030,3,ECOS ID'@en,0,,
P6033,3,CMS ID'@en,0,,
P6034,3,Plant Finder ID'@en,0,,
P6035,3,C.V. Starr Virtual Herbarium ID'@en,0,,
P6036,3,Wild Herps ID'@en,0,,
P6037,3,ProsopoMaths ID'@en,0,,
P6038,3,AFAS author ID'@en,0,,
P6039,3,Australian Faunal Directory ID'@en,0,,
P6040,3,BirdLife Australia ID'@en,0,,
P6041,3,John J. Audubon\'s Birds of America ID'@en,0,,
P6042,3,Echinoid Directory ID'@en,0,,
P6043,3,Espèces Envahissantes Outre-mer ID'@en,0,,
P6044,3,FEIS ID'@en,0,,
P6045,3,Global Raptor Information Network ID'@en,0,,
P6046,3,MNHN taxon ID'@en,0,,
P6047,3,Neotropical Birds ID'@en,0,,
P6048,3,New Zealand Birds Online ID'@en,0,,
P6049,3,NOAA Fisheries Species Directory ID'@en,0,,
P605,3,NUTS code'@en,0,,
P6050,3,OSF Online ID'@en,0,,
P6051,3,Sea Slug Forum ID'@en,0,,
P6052,3,Cockroach Species File ID'@en,0,,
P6053,3,Coreoidea Species File ID'@en,0,,
P6054,3,GT IBMA ID'@en,0,,
P6055,3,Mantodea Species File ID'@en,0,,
P6056,3,Red List of South African Plants ID'@en,0,,
P6057,3,Systematic Catalog of Culicidae ID'@en,0,,
P6059,3,Biographie vosgienne ID'@en,0,,
P6062,3,Scoresway baseball person ID'@en,0,,
P6063,3,Scoresway basketball person ID'@en,0,,
P6064,3,Scoresway ice hockey person ID'@en,0,,
P6067,3,ARD Mediathek ID'@en,0,,
P6069,3,INEP IGC continuous score'@en,0,,
P6070,3,BirdLife International IBA ID'@en,0,,
P6075,3,embodied energy'@en,0,,
P6076,3,biobased content weight percentage'@en,0,,
P6077,3,British Museum bioID'@en,0,,
P6078,3,GameFAQs platform ID'@en,0,,
P608,3,exhibition history'@en,0,,
